keys,fr
CREDITS_LICENCE_CC0,CC0 1.0 — domaine public. Aucune attribution exigée ; celle-ci est une politesse.
CREDITS_LICENCE_CCBY,CC BY 3.0 — attribution OBLIGATOIRE. La seule ligne de cet écran qui ne soit pas facultative.
CREDITS_LICENCE_MIT,Licence MIT
CREDITS_LICENCE_FONT,Police pixel — licence à confirmer auprès de l'auteur
CREDITS_PERSONAL,Projet personnel. Le jeu n'est ni vendu ni publié : aucune licence d'asset n'est bloquante tant que ce cadre tient.
HUD_PAUSE,II
PAUSE_TITLE,Pause
PAUSE_RESUME,Reprendre le combat
PAUSE_OPTIONS,Options
PAUSE_ABANDON,Abandonner le combat
PAUSE_ABANDON_CONFIRM,Confirmer — le combat est perdu
ABILITY_CLEAVE,Fendre
ABILITY_HAMSTRING,Entaille
ABILITY_VOLLEY,Salve
ABILITY_PINNING_SHOT,Tir entravant
ABILITY_ARCANE_LANCE,Trait arcanique
ABILITY_HOARFROST,Givre
NODE_W_VIGOUR,Vigueur
NODE_W_VIGOUR_DESC,PV +15. Ce qu'il faut pour traverser le plateau.
NODE_W_CLEAVE,Fendre
NODE_W_CLEAVE_DESC,Débloque Fendre : une ligne de deux cases, pour deux ennemis alignés.
NODE_W_GRIP,Poigne
NODE_W_GRIP_DESC,Force +1.
NODE_W_PLATE,Plates
NODE_W_PLATE_DESC,Défense +1. Ce qui encaisse au lieu de frapper.
NODE_W_ENDURANCE,Endurance
NODE_W_ENDURANCE_DESC,PV +20.
NODE_W_ANCHOR,Ancrage
NODE_W_ANCHOR_DESC,Défense +1.
NODE_W_FORTRESS,Forteresse
NODE_W_FORTRESS_DESC,PV +25, Défense +1. Plus rien ne le fait tomber vite.
NODE_W_HAMSTRING,Entaille
NODE_W_HAMSTRING_DESC,Débloque Entaille : peu de dégâts, mais la cible ne décroche plus.
NODE_W_FURY,Fureur
NODE_W_FURY_DESC,Force +1. La voie du Berserker commence ici.
NODE_W_STRIDE,Foulée
NODE_W_STRIDE_DESC,PM +1. Frapper suppose d'arriver.
NODE_W_SLAYER,Pourfendeur
NODE_W_SLAYER_DESC,Force +2, Critique +5.
NODE_A_EYE,Œil
NODE_A_EYE_DESC,PV +12. Il en faut un peu pour survivre à une erreur.
NODE_A_PINNING,Tir entravant
NODE_A_PINNING_DESC,Débloque le Tir entravant : la cible avancera moins.
NODE_A_DRAW,Allonge
NODE_A_DRAW_DESC,Agilité +1.
NODE_A_AIM,Visée
NODE_A_AIM_DESC,Critique +5. Moins de tirs, mais qui comptent.
NODE_A_VOLLEY,Salve
NODE_A_VOLLEY_DESC,Débloque la Salve : une zone à six cases.
NODE_A_FOCUS,Concentration
NODE_A_FOCUS_DESC,PA +1. Un tir de plus par activation.
NODE_A_DEADEYE,Œil mort
NODE_A_DEADEYE_DESC,Agilité +2, Critique +5.
NODE_A_LIGHT,Pas léger
NODE_A_LIGHT_DESC,PM +1. La voie de la Mobilité commence ici.
NODE_A_WIND,Vent
NODE_A_WIND_DESC,Initiative +3. Jouer avant, c'est choisir la distance.
NODE_A_HIDE,Cuir
NODE_A_HIDE_DESC,PV +18, Défense +1.
NODE_A_GHOST,Spectre
NODE_A_GHOST_DESC,PM +1, Agilité +1. On ne l'attrape plus.
NODE_M_STUDY,Étude
NODE_M_STUDY_DESC,PV +10. Le Mage part de très bas.
NODE_M_HOARFROST,Givre
NODE_M_HOARFROST_DESC,Débloque le Givre : cinq cases gelées pour deux activations.
NODE_M_WILL,Volonté
NODE_M_WILL_DESC,Intelligence +1.
NODE_M_LANCE,Trait arcanique
NODE_M_LANCE_DESC,Débloque le Trait : trois cases en ligne.
NODE_M_SPARK,Étincelle
NODE_M_SPARK_DESC,Intelligence +1.
NODE_M_CHANNEL,Canalisation
NODE_M_CHANNEL_DESC,PA +1.
NODE_M_RUIN,Ruine
NODE_M_RUIN_DESC,Intelligence +2, Critique +5.
NODE_M_ROBES,Robes lourdes
NODE_M_ROBES_DESC,PV +20. La voie de la Survie commence ici.
NODE_M_STEP,Pas de côté
NODE_M_STEP_DESC,PM +1.
NODE_M_GUARD,Sauvegarde
NODE_M_GUARD_DESC,Défense +2.
NODE_M_SAGE,Sage
NODE_M_SAGE_DESC,PV +25, Intelligence +1.
SKILLS_TITLE,Compétences
SKILLS_POINTS,%d point(s) à dépenser
SKILLS_NONE,Aucun point à dépenser.
SKILLS_LOCKED,Il faut d'abord %s
SKILLS_TAKEN,Acquis
SKILLS_UNLOCK,Apprendre
SKILLS_LEARNED,%s appris.
BRANCH_W_PLATE,La voie du Rempart
BRANCH_W_HAMSTRING,La voie de la Furie
BRANCH_A_AIM,La voie du Coup mortel
BRANCH_A_PINNING,La voie de l'Ombre
BRANCH_M_LANCE,La voie de la Destruction
BRANCH_M_HOARFROST,La voie du Givre
INVASION_ALARM,Votre royaume est attaqué !
INVASION_ALARM_IN,Votre royaume est attaqué — l'assaut tombe dans %d étape(s).
INVASION_DEFEND,Rentrer défendre
INVASION_RETURNING,Vous faites demi-tour vers le royaume.
INVASION_REPELLED,L'assaut est repoussé (%d contre %d). Butin : %d or.
INVASION_LOST,Le royaume est pillé (%d contre %d).
INVASION_ALONE,L'armée a défendu seule.
MAP_KINGDOM_DEFENCE,La défense du royaume
PAUSE_SAVE_QUIT,Sauvegarder et quitter
BOOT_RESUME_COMBAT,Reprendre le combat
ENEMY_MINOTAUR,Minotaure
ABILITY_GORE,Encornade
MAP_VALLEE_09,Le goulet du minotaure
MOMENT_DAY,Jour
MOMENT_DUSK,Crépuscule
MOMENT_NIGHT,Nuit
BOOT_TESTBENCH_NIGHT,%s — de nuit
HUD_CONSUMABLE,%s · %d PA · ×%d
ITEM_DRAUGHT_OF_MENDING,Élixir de réparation
ITEM_PHILTRE_OF_HASTE,Philtre de hâte
ITEM_FIREBOMB,Bombe incendiaire
ABILITY_DRAUGHT_OF_MENDING,Élixir de réparation
ABILITY_PHILTRE_OF_HASTE,Philtre de hâte
ABILITY_FIREBOMB,Bombe incendiaire
HUD_OBJECTIVE_TITLE,Objectif
HUD_NEXT_TITLE,Prochain
HUD_DETAIL_DAMAGE,Dégâts
HUD_DETAIL_HEAL,Soigne
HUD_DETAIL_MOVEMENT,PM
HUD_DETAIL_RANGE,Portée
HUD_DETAIL_EFFECT,Effet
HUD_DETAIL_NONE,Aucun
HUD_DETAIL_CELLS,%d – %d cases
STATUS_CHILLED,Gelé
STATUS_TAUNTED,Provoqué
HUD_ABILITY_COST,Coût : %d PA
HUD_ROUND_TITLE,Ronde
MAP_FER_01,La traversée
MAP_FER_02,Le passage
MAP_FER_03,Le bois brûlé
MAP_FER_04,Sous le feu
MAP_FER_05,La redoute
MAP_FER_06,La charge
MAP_FER_07,L'enlèvement
MAP_FER_08,Le chef de guerre
MAP_FER_09,La grande bombarde
ABILITY_FIELD_SUTURE,Réparation
EVENT_ABANDONED_REDOUBT,La redoute abandonnée
EVENT_ABANDONED_REDOUBT_TEXT,"Un fort de bois, à moitié effondré. Personne ne l'a tenu depuis des années, mais les poutres sont saines."
EVENT_ABANDONED_REDOUBT_STRIP,Démonter la charpente
EVENT_ABANDONED_REDOUBT_CAMP,Camper à l'abri des murs
EVENT_COMPANY_DESERTER,Le déserteur
EVENT_COMPANY_DESERTER_TEXT,"Un homme en jaune, sans bannière et sans armes. Il dit connaître la position des prochains postes — et il a faim."
EVENT_COMPANY_DESERTER_PAY,"L'écouter, et payer"
EVENT_COMPANY_DESERTER_STRIP,Le dépouiller et le laisser partir
EVENT_FIELD_HOSPITAL,L'infirmerie de campagne
EVENT_FIELD_HOSPITAL_TEXT,"Des toiles tendues entre deux murs, des paillasses vides. La Compagnie soigne les siens ; elle est partie vite."
EVENT_FIELD_HOSPITAL_RANSACK,Retourner les caisses une par une
EVENT_FIELD_HOSPITAL_REST,Se reposer sur les paillasses
EVENT_PAYMASTER_CHEST,Le coffre du payeur
EVENT_PAYMASTER_CHEST_TEXT,"Un coffre ferré dépasse sous un pan de mur écroulé. Le reste du mur tient encore, mais pas de beaucoup."
EVENT_PAYMASTER_CHEST_DIG,Dégager le coffre
EVENT_PAYMASTER_CHEST_SCRAPE,Prendre ce qui traîne autour
ENEMY_SIEGE_CANNON,Canon de siège
ENEMY_WATCH_TOWER,Tour de guet
ENEMY_REPAIR_SHED,Atelier de réparation
ENEMY_BOAR_LANCER,Lancier monté
ENEMY_WAR_PIG,Sanglier de guerre
ENEMY_GREAT_BOMBARD,La Grande Bombarde
ENEMY_THE_BOAR_CHIEF,Le Chef de guerre
ABILITY_SIEGE_SHOT,Tir de siège
ABILITY_TOWER_BOLT,Carreau de tour
ABILITY_BOMBARD_SHELL,Obus
ABILITY_BOAR_CHARGE,Charge
ABILITY_TUSK_GORE,Coup de boutoir
ABILITY_CHIEF_LANCE,Lance du Chef
BUILDING_TOWER,Tour de guet
BUILDING_TOWER_DESC,"Elle veille sur la place — et c'est d'elle qu'on élève un héros."
RANK_COMMON,Commun
RANK_RARE,Rare
RANK_LEGENDARY,Légendaire
ASCENSION_TITLE,Élévation
ASCENSION_DO,"Élever — %s"
ASCENSION_AT_TOP,Au sommet de son art
ASCENSION_MAXED,Déjà au rang le plus haut
ASCENSION_LEVEL,"Niveau %d requis"
ASCENSION_TOWER,"Tour de guet de niveau %d requise"
ASCENSION_COST,Ressources insuffisantes
ASCENSION_RANK,"Rang : %s"
KINGDOM_ASCENDED,"%s est élevé au rang %s."
MAP_MAUDIT_01,Le bois exsangue
MAP_MAUDIT_02,La floraison blême
MAP_MAUDIT_03,Le gué de cendre
MAP_MAUDIT_04,Le tertre du géant
MAP_MAUDIT_05,Les deux gueules
MAP_MAUDIT_06,Le nid de spores
MAP_MAUDIT_07,La longue nuit
MAP_MAUDIT_08,Le trône de la Comtesse
MAP_MAUDIT_09,La gueule du tertre
ENEMY_VAMPIRE_SPAWN,Rejeton de sang
ENEMY_BLOOD_THRALL,Servant de sang
ENEMY_RISEN_TROLL,Troll relevé
ENEMY_PALE_BLOOM,Floraison blême
ENEMY_BARROW_MOUTH,Gueule du tertre
ENEMY_SPORE_HOVEL,Nid de spores
ENEMY_THE_COUNTESS,La Comtesse
ABILITY_BLOOD_BITE,Morsure
ABILITY_SIPHON_BOLT,Trait siphon
ABILITY_GRAVE_SMASH,Coup de tombe
ABILITY_GRAVE_BREATH,Souffle du tertre
ABILITY_GRAVE_KNIT,Recousure
ABILITY_COUNTESS_EMBRACE,Étreinte de la Comtesse
ABILITY_BLOOD_CALL,Appel du sang
MAP_EMPIRE_01,La porte de fer
MAP_EMPIRE_02,Le champ nu
MAP_EMPIRE_03,Les ruines basses
MAP_EMPIRE_04,Les deux portes
MAP_EMPIRE_05,La dépêche
MAP_EMPIRE_06,L'ordre de tenir
MAP_EMPIRE_07,Le poste avancé
MAP_EMPIRE_08,Le Maréchal
MAP_EMPIRE_09,Le prétorien
ENEMY_BLACK_SHIELDMAN,Boucher impérial
ENEMY_BLACK_ARCHER,Archer impérial
ENEMY_BLACK_LANCER,Lancier impérial
ENEMY_BLACK_CHAPLAIN,Chapelain noir
ENEMY_BLACK_SAPPER,Sapeur impérial
ENEMY_BLACK_PRAETORIAN,Prétorien
ENEMY_THE_BLACK_MARSHAL,Le Maréchal Noir
ABILITY_BRACED_PIKE,Pique calée
ABILITY_IMPERIAL_VOLLEY,Volée impériale
ABILITY_IMPERIAL_LANCE,Lance impériale
ABILITY_BLACK_LITANY,Litanie noire
ABILITY_CENSER_FLAME,Flamme d'encensoir
ABILITY_SAPPER_CHARGE,Coup de masse
ABILITY_MARSHAL_SENTENCE,Sentence
ABILITY_MARSHAL_COMMAND,Commandement
UNIT_VILLAGER,Villageois
UNIT_WOODCUTTER,Bûcheron
UNIT_SMITH,Forgeron
COMPANY_TAKE_ALONG,Emmener en expédition
COMPANY_LEAVE_BEHIND,Laisser au royaume
COMPANY_SQUAD_FULL,"L'équipe est au complet (%d)"
COMPANY_SQUAD_LAST,Il ne peut pas rester seul
COMPANY_GOING_MARK,"» "
CLASS_LANCER,Lancier
ABILITY_LANCE_THRUST,Estoc
ABILITY_SKEWER,Broche
ABILITY_REPEL,Repousse
ABILITY_PHALANX,Phalange
ABILITY_IMPALE,Empalement
ITEM_ASH_SPEAR,Lance de frêne
ITEM_IRON_PIKE,Pique de fer
ITEM_WARDEN_LANCE,Lance du gardien
ITEM_GATEKEEPER,Le Portier
BRANCH_L_WALL,Le mur
BRANCH_L_DRIVE,La percée
NODE_L_REACH,Allonge
NODE_L_REACH_DESC,Tenir la hampe plus bas. +15 PV.
NODE_L_FOOTING,Appui
NODE_L_FOOTING_DESC,Le poids du corps derrière la pointe. +1 Force.
NODE_L_PHALANX,Phalange
NODE_L_PHALANX_DESC,Un coup qui traverse trois rangs — mais seulement si l'on n'a pas bougé.
NODE_L_BRACING,Calage
NODE_L_BRACING_DESC,Le talon planté. +1 Défense.
NODE_L_ROOT,Enracinement
NODE_L_ROOT_DESC,On ne le déplace plus. +20 PV.
NODE_L_BULWARK,Rempart
NODE_L_BULWARK_DESC,La hampe en travers. +1 Défense.
NODE_L_RAMPART,Muraille
NODE_L_RAMPART_DESC,"Une ligne à lui tout seul. +25 PV, +1 Défense."
NODE_L_IMPALE,Empalement
NODE_L_IMPALE_DESC,Un coup qui blesse et repousse d'une case.
NODE_L_DRIVE,Poussée
NODE_L_DRIVE_DESC,Charger derrière la pointe. +1 Force.
NODE_L_ADVANCE,Avance
NODE_L_ADVANCE_DESC,Reprendre le pas perdu. +1 PM.
NODE_L_SPEARHEAD,Fer de lance
NODE_L_SPEARHEAD_DESC,"Il ouvre la ligne. +2 Force, +5 Critique."
KINGDOM_ON_WATCH,à la garde
KINGDOM_DEFENCE,Défense
KINGDOM_DEFENCE_VS,"%d contre %d"
KINGDOM_HAND_WORTH,"Un bras : %d %s par cycle au travail, ou +%.0f de défense à la garde"
INVASION_HOLDS,"La garnison tiendrait seule : %d contre %d."
INVASION_FALLS,"La garnison ne tiendra pas : %d contre %d."
COMPANY_MELT,"Fondre — %s"
GRANT_WARD,Rempart
KINGDOM_NOBODY_HERE,Personne n'y travaille.
KINGDOM_FROM_WATCH,Depuis la garde :
KINGDOM_POST,Poster
KINGDOM_RECALL,Rappeler
KINGDOM_TRADE_RANK,"Métier %d / %d"
KINGDOM_TRADE_MASTER,Maître du métier
KINGDOM_PROMOTED,"%s progresse — %s, rang %d"
KINGDOM_MASTERED,"%s est maître — %s, rang %d"
WORLD_GIFTS,Votre royaume accompagne l'équipe :
WORLD_GIFT_HEALING,"Soin entre les étapes : +%.0f %%"
WORLD_GIFT_NONE,Votre royaume n'envoie rien encore — bâtissez.
